game date,away,home,game time,espn id
20130119,PIT,PHI,12:00,400442475
20130119,CHI,LAK,12:00,400442477
20130119,TOR,MTL,16:00,400442479
20130119,WSH,TBL,16:00,400442481
20130119,DET,STL,17:00,400442483
20130119,PHX,DAL,17:00,400442485
20130119,ANA,VAN,19:00,400442487
20130119,OTT,WPG,12:00,400442476
20130119,NYR,BOS,16:00,400442478
20130119,NJD,NYI,16:00,400442480
20130119,CAR,FLA,16:30,400442482
20130119,CBJ,NSH,17:00,400442484
20130119,COL,MIN,18:00,400442486
20130120,PHI,BUF,21:30,400442488
20130120,PIT,NYR,16:00,400442489
20130120,EDM,VAN,18:00,400442492
20130120,SJS,CGY,15:00,400442490
20130120,DAL,MIN,17:00,400442491
20130120,CHI,PHX,19:00,400442493
20130121,WPG,BOS,10:00,400442494
20130121,STL,NSH,15:00,400442496
20130121,FLA,OTT,16:30,400442498
20130121,ANA,CGY,18:00,400442500
20130121,TBL,NYI,10:00,400442495
20130121,BUF,TOR,16:00,400442497
20130121,DET,CBJ,16:30,400442499
20130122,WPG,WSH,16:00,400442501
20130122,FLA,MTL,16:30,400442503
20130122,DAL,DET,16:30,400442505
20130122,STL,CHI,17:30,400442507
20130122,SJS,EDM,19:00,400442509
20130122,TBL,CAR,16:00,400442502
20130122,PHI,NJD,16:30,400442504
20130122,NSH,MIN,17:00,400442506
20130122,LAK,COL,18:00,400442508
20130123,TOR,PIT,16:00,400442510
20130123,CGY,VAN,19:00,400442512
20130123,BOS,NYR,16:30,400442511
20130123,CBJ,PHX,19:00,400442513
20130124,NYI,TOR,16:00,400442514
20130124,MTL,WSH,16:00,400442516
20130124,OTT,FLA,16:30,400442518
20130124,CHI,DAL,17:30,400442520
20130124,LAK,EDM,18:30,400442522
20130124,NYR,PHI,16:00,400442515
20130124,BUF,CAR,16:00,400442517
20130124,NSH,STL,17:00,400442519
20130124,CBJ,COL,18:00,400442521
20130124,PHX,SJS,19:30,400442523
20130125,NYI,BOS,16:00,400442524
20130125,WSH,NJD,16:00,400442526
20130125,MIN,DET,16:30,400442528
20130125,VAN,ANA,19:00,400442530
20130125,CAR,BUF,16:00,400442525
20130125,OTT,TBL,16:30,400442527
20130125,PIT,WPG,17:00,400442529
20130126,COL,SJS,13:00,400442531
20130126,CHI,CBJ,16:00,400442533
20130126,STL,DAL,17:00,400442535
20130126,EDM,CGY,19:00,400442537
20130126,TOR,NYR,16:00,400442532
20130126,PHI,FLA,16:30,400442534
20130126,LAK,PHX,17:00,400442536
20130126,NSH,ANA,19:30,400442538
20130127,BUF,WSH,12:00,400442539
20130127,NJD,MTL,15:00,400442541
20130127,DET,CHI,16:00,400442544
20130127,NYI,WPG,17:00,400442545
20130127,PIT,OTT,14:00,400442540
20130127,PHI,TBL,15:00,400442542
20130127,MIN,STL,17:00,400442543
20130127,VAN,SJS,17:00,400442546
20130128,BOS,CAR,16:00,400442547
20130128,NSH,PHX,18:00,400442549
20130128,VAN,LAK,19:30,400442551
20130128,DAL,CBJ,16:00,400442548
20130128,COL,EDM,18:30,400442550
20130129,NJD,BOS,16:00,400442552
20130129,PHI,NYR,16:00,400442554
20130129,WSH,OTT,16:30,400442556
20130129,FLA,TBL,16:30,400442558
20130129,CBJ,MIN,17:00,400442560
20130129,TOR,BUF,16:00,400442553
20130129,WPG,MTL,16:30,400442555
20130129,NYI,PIT,16:30,400442557
20130129,DAL,DET,16:30,400442559
20130129,ANA,SJS,19:30,400442561
20130130,MTL,OTT,16:00,400442562
20130130,EDM,PHX,18:30,400442564
20130130,CHI,MIN,17:00,400442563
20130130,COL,VAN,19:00,400442565
20130131,BUF,BOS,16:00,400442566
20130131,NYI,NJD,16:00,400442568
20130131,STL,CBJ,16:00,400442570
20130131,COL,CGY,18:00,400442572
20130131,EDM,SJS,19:30,400442574
20130131,WSH,TOR,16:00,400442567
20130131,PIT,NYR,16:00,400442569
20130131,WPG,FLA,16:30,400442571
20130131,NSH,LAK,19:30,400442573
20130401,NYI,NJD,16:00,400442996
20130401,CAR,MTL,16:30,400442998
20130401,STL,MIN,17:00,400443000
20130401,ANA,DAL,17:30,400443002
20130401,VAN,SJS,19:30,400443004
20130401,WPG,NYR,16:00,400442997
20130401,COL,DET,16:30,400442999
20130401,NSH,CHI,17:30,400443001
20130401,CGY,EDM,18:30,400443003
20130402,OTT,BOS,16:00,400443005
20130402,WSH,CAR,16:00,400443007
20130402,FLA,TBL,16:30,400443009
20130402,LAK,PHX,19:00,400443011
20130402,WPG,NYI,16:00,400443006
20130402,BUF,PIT,16:30,400443008
20130402,COL,NSH,17:00,400443010
20130403,PIT,NYR,16:30,400443012
20130403,EDM,CGY,19:00,400443014
20130403,MIN,SJS,19:30,400443016
20130403,MTL,PHI,16:30,400443013
20130403,DAL,ANA,19:00,400443015
20130404,NJD,BOS,16:00,400443017
20130404,NYI,WSH,16:00,400443019
20130404,WPG,MTL,16:30,400443021
20130404,STL,CHI,17:30,400443023
20130404,DET,PHX,19:00,400443025
20130404,PHI,TOR,16:00,400443018
20130404,TBL,CAR,16:00,400443020
20130404,CBJ,NSH,17:00,400443022
20130404,EDM,VAN,19:00,400443024
20130404,MIN,LAK,19:30,400443026
20130405,OTT,BUF,16:00,400443027
20130405,CBJ,STL,17:00,400443029
20130405,DAL,ANA,19:00,400443031
20130405,NYR,PIT,16:00,400443028
20130405,DET,COL,18:00,400443030
20130405,CGY,SJS,19:30,400443032
20130406,PHI,WPG,12:00,400443033
20130406,EDM,LAK,13:00,400443035
20130406,TOR,NJD,16:00,400443037
20130406,NYR,CAR,16:00,400443039
20130406,COL,PHX,18:00,400443041
20130406,CHI,NSH,12:00,400443034
20130406,BOS,MTL,16:00,400443036
20130406,TBL,NYI,16:00,400443038
20130406,WSH,FLA,16:30,400443040
20130406,CGY,VAN,19:00,400443042
20130407,STL,DET,21:30,400443043
20130407,OTT,FLA,15:00,400443045
20130407,TBL,WSH,16:00,400443047
20130407,NJD,BUF,16:00,400443049
20130407,DAL,SJS,13:00,400443044
20130407,MIN,CBJ,15:00,400443046
20130407,NSH,CHI,16:00,400443048
20130407,LAK,ANA,18:00,400443050
20130408,CAR,BOS,16:00,400443051
20130408,CGY,COL,18:00,400443053
20130408,EDM,ANA,19:00,400443055
20130408,NYR,TOR,16:00,400443052
20130408,PHX,VAN,19:00,400443054
20130409,PHI,NYI,16:00,400443056
20130409,SJS,CBJ,16:00,400443058
20130409,OTT,TBL,16:30,400443060
20130409,STL,NSH,17:00,400443062
20130409,LAK,DAL,17:30,400443064
20130409,PIT,CAR,16:00,400443057
20130409,WSH,MTL,16:30,400443059
20130409,BUF,WPG,17:00,400443061
20130409,CHI,MIN,17:00,400443063
20130410,BOS,NJD,16:30,400443065
20130410,VAN,CGY,18:30,400443067
20130410,COL,ANA,19:00,400443069
20130410,TOR,NYR,16:30,400443066
20130410,PHX,EDM,18:30,400443068
20130411,NYI,BOS,16:00,400443070
20130411,OTT,PHI,16:00,400443072
20130411,PIT,TBL,16:30,400443074
20130411,FLA,WPG,17:00,400443076
20130411,COL,LAK,19:30,400443078
20130411,MTL,BUF,16:00,400443071
20130411,CAR,WSH,16:00,400443073
20130411,SJS,DET,16:30,400443075
20130411,STL,MIN,17:00,400443077
20130412,OTT,NJD,16:00,400443079
20130412,DAL,NSH,17:00,400443081
20130412,PHX,CGY,18:00,400443083
20130412,STL,CBJ,16:00,400443080
20130412,DET,CHI,17:30,400443082
20130413,PHI,BUF,12:00,400443084
20130413,MTL,TOR,16:00,400443086
20130413,TBL,WSH,16:00,400443088
20130413,PIT,FLA,16:30,400443090
20130413,SJS,DAL,17:00,400443092
20130413,ANA,LAK,20:00,400443094
20130413,VAN,COL,12:00,400443085
20130413,NYR,NYI,16:00,400443087
20130413,BOS,CAR,16:00,400443089
20130413,CBJ,MIN,17:00,400443091
20130413,CGY,EDM,19:00,400443093
20130414,CHI,STL,21:30,400443095
20130414,DET,NSH,16:30,400443097
20130414,TBL,BUF,14:00,400443096
20130415,OTT,BOS,16:00,400443098
20130415,PHI,MTL,16:30,400443100
20130415,VAN,NSH,17:00,400443102
20130415,MIN,CGY,18:00,400443104
20130415,NJD,TOR,16:00,400443099
20130415,DAL,CHI,17:00,400443101
20130415,CBJ,COL,18:00,400443103
20130415,SJS,PHX,19:00,400443105
20130416,FLA,NYI,16:00,400443106
20130416,CAR,OTT,16:30,400443108
20130416,TBL,WPG,17:00,400443110
20130416,MIN,EDM,18:30,400443112
20130416,TOR,WSH,16:00,400443107
20130416,NYR,PHI,16:30,400443109
20130416,VAN,STL,17:00,400443111
20130416,LAK,SJS,19:30,400443113
20130417,MTL,PIT,16:00,400443114
20130417,DET,CGY,18:30,400443116
20130417,BUF,BOS,16:30,400443115
20130417,CBJ,ANA,19:00,400443117
20130418,NYI,TOR,16:00,400443118
20130418,TBL,MTL,16:30,400443120
20130418,NJD,PHI,16:30,400443122
20130418,PHX,STL,17:00,400443124
20130418,CBJ,LAK,19:30,400443126
20130418,FLA,NYR,16:00,400443119
20130418,WSH,OTT,16:30,400443121
20130418,CAR,WPG,17:00,400443123
20130418,VAN,DAL,17:30,400443125
20130418,MIN,SJS,19:30,400443127
20130419,PIT,BOS,16:00,400443128
20130419,DAL,STL,17:00,400443130
20130419,EDM,COL,18:00,400443132
20130419,NYR,BUF,16:00,400443129
20130419,NSH,CHI,17:30,400443131
20130419,ANA,CGY,18:00,400443133
20130420,FLA,NJD,10:00,400443134
20130420,WSH,MTL,16:00,400443136
20130420,BUF,PIT,16:00,400443138
20130420,PHX,CHI,17:30,400443140
20130420,NYI,WPG,12:00,400443135
20130420,TOR,OTT,16:00,400443137
20130420,PHI,CAR,16:00,400443139
20130420,DET,VAN,19:00,400443141
20130421,NJD,NYR,TBD,400443146
20130421,STL,COL,14:30,400443143
20130421,CGY,MIN,15:00,400443145
20130421,CBJ,SJS,17:00,400443148
20130421,FLA,BOS,12:00,400443142
20130421,CAR,TBL,15:00,400443144
20130421,ANA,EDM,17:00,400443147
20130421,DAL,LAK,18:00,400443149
20130422,WPG,BUF,16:00,400443150
20130422,PHX,DET,16:30,400443152
20130422,CHI,VAN,19:00,400443154
20130422,PIT,OTT,16:30,400443151
20130422,ANA,EDM,18:30,400443153
20130423,MTL,NJD,16:00,400443155
20130423,NYI,CAR,16:00,400443157
20130423,NYR,FLA,16:30,400443159
20130423,CGY,NSH,17:00,400443161
20130423,DAL,SJS,19:00,400443163
20130423,WPG,WSH,16:00,400443156
20130423,BOS,PHI,16:30,400443158
20130423,COL,STL,17:00,400443160
20130423,LAK,MIN,17:00,400443162
20130424,TOR,TBL,16:00,400443164
20130424,CHI,EDM,18:30,400443166
20130424,LAK,DET,16:30,400443165
20130424,SJS,PHX,19:00,400443167
20130425,NYI,PHI,16:00,400443168
20130425,NYR,CAR,16:00,400443170
20130425,TOR,FLA,16:30,400443172
20130425,MTL,WPG,17:00,400443174
20130425,CBJ,DAL,17:30,400443176
20130425,OTT,WSH,16:00,400443169
20130425,PIT,NJD,16:30,400443171
20130425,NSH,DET,16:30,400443173
20130425,CGY,STL,17:00,400443175
20130425,ANA,VAN,19:00,400443177
20130426,NYI,BUF,16:00,400443178
20130426,CGY,CHI,17:30,400443180
20130426,EDM,MIN,17:00,400443179
20130426,COL,PHX,19:00,400443181
20130427,NJD,NYR,TBD,400443188
20130427,PHI,OTT,16:00,400443183
20130427,BOS,WSH,16:00,400443185
20130427,NSH,CBJ,16:00,400443187
20130427,CHI,STL,17:00,400443190
20130427,VAN,EDM,19:00,400443192
20130427,SJS,LAK,19:30,400443194
20130427,MTL,TOR,16:00,400443182
20130427,CAR,PIT,16:00,400443184
20130427,FLA,TBL,16:00,400443186
20130427,MIN,COL,16:30,400443189
20130427,DET,DAL,17:00,400443191
20130427,PHX,ANA,19:00,400443193
20130301,EDM,STL,17:00,400442773
20130301,MIN,ANA,19:00,400442775
20130301,CBJ,CHI,17:30,400442774
20130302,OTT,PHI,21:00,400442776
20130302,NJD,BUF,12:00,400442778
20130302,PIT,MTL,16:00,400442780
20130302,ANA,PHX,17:00,400442782
20130302,NSH,SJS,19:30,400442784
20130302,TBL,BOS,10:00,400442777
20130302,WSH,WPG,12:00,400442779
20130302,FLA,CAR,16:00,400442781
20130302,LAK,VAN,19:00,400442783
20130303,CHI,DET,21:30,400442785
20130303,COL,CBJ,12:00,400442787
20130303,CAR,FLA,15:00,400442789
20130303,BUF,NYR,16:30,400442791
20130303,VAN,CGY,17:00,400442793
20130303,OTT,NYI,12:00,400442786
20130303,STL,DAL,12:00,400442788
20130303,MTL,BOS,16:30,400442790
20130303,EDM,MIN,17:00,400442792
20130304,NJD,TOR,16:00,400442794
20130304,ANA,PHX,18:00,400442796
20130304,TBL,PIT,16:30,400442795
20130304,NSH,LAK,19:30,400442797
20130305,TBL,NJD,16:00,400442798
20130305,BOS,WSH,16:00,400442800
20130305,EDM,CBJ,16:00,400442802
20130305,WPG,FLA,16:30,400442804
20130305,MIN,CHI,17:30,400442806
20130305,STL,LAK,19:30,400442808
20130305,MTL,NYI,16:00,400442799
20130305,BUF,CAR,16:00,400442801
20130305,PHI,NYR,16:30,400442803
20130305,COL,DET,16:30,400442805
20130305,SJS,VAN,19:00,400442807
20130306,OTT,TOR,16:30,400442809
20130306,SJS,CGY,18:30,400442811
20130306,COL,CHI,17:00,400442810
20130306,PHX,ANA,19:00,400442812
